Circuit,Class,Constructor,Country,Rider,Season
Autodromo Internazionale del Mugello,MotoGP™,Honda,ES,Alex Criville,1999
Autodromo Internazionale del Mugello,125cc,Aprilia,IT,Roberto Locatelli,1999
Paul Ricard,MotoGP™,Honda,ES,Alex Criville,1999
Paul Ricard,125cc,Aprilia,IT,Roberto Locatelli,1999
Paul Ricard,250cc,Honda,JP,Tohru Ukawa,1999
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,ES,Alex Criville,1999
Circuito de Jerez - Angel Nieto,250cc,Aprilia,IT,Valentino Rossi,1999
Circuito de Jerez - Angel Nieto,125cc,Honda,JP,Masao Azuma,1999
Mobility Resort Motegi,125cc,Honda,JP,Masao Azuma,1999
Mobility Resort Motegi,MotoGP™,Suzuki,US,Kenny Roberts Jr,1999
Mobility Resort Motegi,250cc,Yamaha,JP,Shinya Nakano,1999
Sepang International Circuit,250cc,Honda,IT,Loris Capirossi,1999
Sepang International Circuit,MotoGP™,Suzuki,US,Kenny Roberts Jr,1999
Sepang International Circuit,125cc,Honda,JP,Masao Azuma,1999
Oscar A. Galvez,MotoGP™,Honda,AU,Mick Doohan,1998
Oscar A. Galvez,125cc,Honda,JP,Tomomi Manako,1998
Oscar A. Galvez,250cc,Aprilia,IT,Valentino Rossi,1998
Phillip Island,250cc,Aprilia,IT,Valentino Rossi,1998
Phillip Island,MotoGP™,Honda,AU,Mick Doohan,1998
Phillip Island,125cc,Honda,JP,Masao Azuma,1998
Circuit de Barcelona-Catalunya,125cc,Honda,JP,Tomomi Manako,1998
Circuit de Barcelona-Catalunya,250cc,Aprilia,IT,Valentino Rossi,1998
Circuit de Barcelona-Catalunya,MotoGP™,Honda,AU,Mick Doohan,1998
Imola,125cc,Honda,JP,Tomomi Manako,1998
Imola,MotoGP™,Honda,AU,Mick Doohan,1998
Imola,250cc,Aprilia,IT,Valentino Rossi,1998
Automotodrom Brno,125cc,Honda,IT,Marco Melandri,1998
Automotodrom Brno,MotoGP™,Honda,IT,Max Biaggi,1998
Automotodrom Brno,250cc,Aprilia,JP,Tetsuya Harada,1998
Sachsenring,250cc,Aprilia,JP,Tetsuya Harada,1998
Sachsenring,125cc,Honda,JP,Tomomi Manako,1998
Sachsenring,MotoGP™,Honda,AU,Mick Doohan,1998
Donington Park,MotoGP™,Yamaha,NZ,Simon Crafar,1998
Donington Park,250cc,Aprilia,IT,Loris Capirossi,1998
Donington Park,125cc,Honda,JP,Kazuto Sakata,1998
TT Circuit Assen,125cc,Honda,IT,Marco Melandri,1998
TT Circuit Assen,MotoGP™,Honda,AU,Mick Doohan,1998
TT Circuit Assen,250cc,Aprilia,IT,Valentino Rossi,1998
Jarama,MotoGP™,Honda,ES,Carlos Checa,1998
Jarama,125cc,Honda,IT,Lucio Cecchinello,1998
Jarama,250cc,Aprilia,JP,Tetsuya Harada,1998
Paul Ricard,250cc,Aprilia,JP,Tetsuya Harada,1998
Paul Ricard,MotoGP™,Honda,ES,Alex Criville,1998
Paul Ricard,125cc,Honda,JP,Kazuto Sakata,1998
Autodromo Internazionale del Mugello,250cc,Aprilia,IT,Marcellino Lucchi,1998
Autodromo Internazionale del Mugello,125cc,Honda,JP,Tomomi Manako,1998
Autodromo Internazionale del Mugello,MotoGP™,Honda,AU,Mick Doohan,1998
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,ES,Alex Criville,1998
Circuito de Jerez - Angel Nieto,250cc,Aprilia,IT,Loris Capirossi,1998
Circuito de Jerez - Angel Nieto,125cc,Honda,JP,Kazuto Sakata,1998
Johor,MotoGP™,Honda,AU,Mick Doohan,1998
Johor,250cc,Aprilia,JP,Tetsuya Harada,1998
Nelson Piquet,250cc,Honda,FR,Olivier Jacque,1997
Nelson Piquet,125cc,Aprilia,IT,Valentino Rossi,1997
Nurburgring,250cc,Aprilia,JP,Tetsuya Harada,1997
Nurburgring,125cc,Aprilia,IT,Valentino Rossi,1997
Nurburgring,MotoGP™,Honda,AU,Mick Doohan,1997
Imola,MotoGP™,Honda,AU,Mick Doohan,1997
Imola,125cc,Aprilia,IT,Valentino Rossi,1997
Imola,250cc,Honda,IT,Max Biaggi,1997
TT Circuit Assen,125cc,Aprilia,IT,Valentino Rossi,1997
TT Circuit Assen,MotoGP™,Honda,AU,Mick Doohan,1997
TT Circuit Assen,250cc,Aprilia,JP,Tetsuya Harada,1997
Paul Ricard,125cc,Aprilia,IT,Valentino Rossi,1997
Paul Ricard,250cc,Aprilia,JP,Tetsuya Harada,1997
Paul Ricard,MotoGP™,Honda,AU,Mick Doohan,1997
Red Bull Ring - Spielberg,MotoGP™,Honda,AU,Mick Doohan,1997
Red Bull Ring - Spielberg,250cc,Honda,FR,Olivier Jacque,1997
Red Bull Ring - Spielberg,125cc,Honda,JP,Noboru Ueda,1997
Autodromo Internazionale del Mugello,250cc,Honda,IT,Max Biaggi,1997
Autodromo Internazionale del Mugello,125cc,Aprilia,IT,Valentino Rossi,1997
Autodromo Internazionale del Mugello,MotoGP™,Honda,AU,Mick Doohan,1997
Imola,MotoGP™,Honda,AU,Mick Doohan,1996
Automotodrom Brno,MotoGP™,Honda,ES,Alex Criville,1996
Automotodrom Brno,125cc,Aprilia,IT,Valentino Rossi,1996
Automotodrom Brno,250cc,Aprilia,IT,Max Biaggi,1996
Red Bull Ring - Spielberg,250cc,Honda,DE,Ralf Waldmann,1996
Red Bull Ring - Spielberg,125cc,Honda,IT,Ivan Goi,1996
Red Bull Ring - Spielberg,MotoGP™,Honda,ES,Alex Criville,1996
Donington Park,MotoGP™,Honda,AU,Mick Doohan,1996
Donington Park,125cc,Aprilia,IT,Stefano Perugini,1996
Donington Park,250cc,Aprilia,IT,Max Biaggi,1996
Nurburgring,250cc,Honda,DE,Ralf Waldmann,1996
Nurburgring,MotoGP™,Honda,IT,Luca Cadalora,1996
Nurburgring,125cc,Aprilia,JP,Masaki Tokudome,1996
TT Circuit Assen,250cc,Honda,DE,Ralf Waldmann,1996
TT Circuit Assen,125cc,Honda,ES,Emilio Alzamora,1996
TT Circuit Assen,MotoGP™,Honda,AU,Mick Doohan,1996
Paul Ricard,250cc,Aprilia,IT,Max Biaggi,1996
Paul Ricard,MotoGP™,Honda,AU,Mick Doohan,1996
Paul Ricard,125cc,Aprilia,IT,Stefano Perugini,1996
Autodromo Internazionale del Mugello,250cc,Aprilia,IT,Max Biaggi,1996
Autodromo Internazionale del Mugello,MotoGP™,Honda,AU,Mick Doohan,1996
Autodromo Internazionale del Mugello,125cc,Aprilia,DE,Peter Oettl,1996
Circuito de Jerez - Angel Nieto,250cc,Aprilia,IT,Max Biaggi,1996
Circuito de Jerez - Angel Nieto,125cc,Honda,JP,Haruchika Aoki,1996
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,AU,Mick Doohan,1996
Suzuka,MotoGP™,Yamaha,JP,Norick Abe,1996
Suzuka,250cc,Aprilia,IT,Max Biaggi,1996
Suzuka,125cc,Aprilia,JP,Masaki Tokudome,1996
Sentul,250cc,Yamaha,JP,Tetsuya Harada,1996
Sentul,MotoGP™,Honda,AU,Mick Doohan,1996
Sentul,125cc,Aprilia,JP,Masaki Tokudome,1996
Shah Alam,125cc,Aprilia,IT,Stefano Perugini,1996
Shah Alam,MotoGP™,Honda,IT,Luca Cadalora,1996
Shah Alam,250cc,Aprilia,IT,Max Biaggi,1996
Circuit de Barcelona-Catalunya,125cc,Honda,JP,Haruchika Aoki,1995
Circuit de Barcelona-Catalunya,250cc,Aprilia,IT,Max Biaggi,1995
Circuit de Barcelona-Catalunya,MotoGP™,Honda,ES,Alex Criville,1995
Oscar A. Galvez,250cc,Aprilia,IT,Max Biaggi,1995
Oscar A. Galvez,MotoGP™,Honda,AU,Mick Doohan,1995
Oscar A. Galvez,125cc,Honda,ES,Emilio Alzamora,1995
Nelson Piquet,125cc,Aprilia,JP,Masaki Tokudome,1995
Nelson Piquet,250cc,Honda,IT,Doriano Romboni,1995
Nelson Piquet,MotoGP™,Yamaha,IT,Luca Cadalora,1995
Automotodrom Brno,MotoGP™,Yamaha,IT,Luca Cadalora,1995
Automotodrom Brno,250cc,Aprilia,IT,Max Biaggi,1995
Automotodrom Brno,125cc,Aprilia,JP,Kazuto Sakata,1995
Donington Park,MotoGP™,Honda,AU,Mick Doohan,1995
Donington Park,125cc,Aprilia,JP,Kazuto Sakata,1995
Donington Park,250cc,Aprilia,IT,Max Biaggi,1995
Le Mans,250cc,Honda,DE,Ralf Waldmann,1995
Le Mans,125cc,Honda,JP,Haruchika Aoki,1995
Le Mans,MotoGP™,Honda,AU,Mick Doohan,1995
TT Circuit Assen,125cc,Honda,DE,Dirk Raudies,1995
TT Circuit Assen,250cc,Aprilia,IT,Max Biaggi,1995
TT Circuit Assen,MotoGP™,Honda,AU,Mick Doohan,1995
Autodromo Internazionale del Mugello,125cc,Honda,JP,Haruchika Aoki,1995
Autodromo Internazionale del Mugello,250cc,Aprilia,IT,Max Biaggi,1995
Autodromo Internazionale del Mugello,MotoGP™,Honda,AU,Mick Doohan,1995
Nurburgring,MotoGP™,Suzuki,AU,Daryl Beattie,1995
Nurburgring,250cc,Aprilia,IT,Max Biaggi,1995
Nurburgring,125cc,Honda,JP,Haruchika Aoki,1995
Circuito de Jerez - Angel Nieto,250cc,Yamaha,JP,Tetsuya Harada,1995
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,ES,Alberto Puig,1995
Circuito de Jerez - Angel Nieto,125cc,Honda,JP,Haruchika Aoki,1995
Suzuka,MotoGP™,Suzuki,AU,Daryl Beattie,1995
Suzuka,125cc,Honda,JP,Haruchika Aoki,1995
Suzuka,250cc,Honda,DE,Ralf Waldmann,1995
Shah Alam,250cc,Aprilia,IT,Max Biaggi,1995
Shah Alam,MotoGP™,Honda,AU,Mick Doohan,1995
Shah Alam,125cc,Honda,AU,Garry Mccoy,1995
Eastern Creek,MotoGP™,Honda,AU,Mick Doohan,1995
Eastern Creek,250cc,Honda,DE,Ralf Waldmann,1995
Eastern Creek,125cc,Honda,JP,Haruchika Aoki,1995
Circuit de Barcelona-Catalunya,125cc,Honda,DE,Dirk Raudies,1994
Circuit de Barcelona-Catalunya,250cc,Aprilia,IT,Max Biaggi,1994
Circuit de Barcelona-Catalunya,MotoGP™,Yamaha,IT,Luca Cadalora,1994
Oscar A. Galvez,125cc,Yamaha,ES,Jorge Martinez,1994
Oscar A. Galvez,250cc,Honda,JP,Tadayuki Okada,1994
Oscar A. Galvez,MotoGP™,Honda,AU,Mick Doohan,1994
Mazda Raceway,250cc,Honda,IT,Doriano Romboni,1994
Salzburgring,125cc,Honda,DE,Dirk Raudies,1994
Salzburgring,250cc,Honda,IT,Loris Capirossi,1994
Salzburgring,MotoGP™,Honda,AU,Mick Doohan,1994
Circuito de Jerez - Angel Nieto,125cc,Aprilia,JP,Kazuto Sakata,1994
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,AU,Mick Doohan,1994
Circuito de Jerez - Angel Nieto,250cc,Aprilia,FR,Jean Philippe Ruggia,1994
Suzuka,MotoGP™,Suzuki,US,Kevin Schwantz,1994
Suzuka,125cc,Honda,JP,Takeshi Tsujimura,1994
Suzuka,250cc,Honda,JP,Tadayuki Okada,1994
Shah Alam,125cc,Honda,JP,Noboru Ueda,1994
Shah Alam,250cc,Aprilia,IT,Max Biaggi,1994
Shah Alam,MotoGP™,Honda,AU,Mick Doohan,1994
Eastern Creek,250cc,Aprilia,IT,Max Biaggi,1994
Eastern Creek,125cc,Aprilia,JP,Kazuto Sakata,1994
Eastern Creek,MotoGP™,Cagiva,US,John Kocinski,1994
Jarama,MotoGP™,Suzuki,BR,Alex Barros,1993
Jarama,250cc,Yamaha,JP,Tetsuya Harada,1993
Jarama,125cc,Aprilia,DE,Ralf Waldmann,1993
Mazda Raceway,MotoGP™,Suzuki,US,John Kocinski,1993
Mazda Raceway,250cc,Honda,IT,Loris Capirossi,1993
Mazda Raceway,125cc,Honda,DE,Dirk Raudies,1993
Misano World Circuit Marco Simoncelli,MotoGP™,Yamaha,IT,Luca Cadalora,1993
Misano World Circuit Marco Simoncelli,250cc,Aprilia,FR,Jean Philippe Ruggia,1993
Misano World Circuit Marco Simoncelli,125cc,Honda,DE,Dirk Raudies,1993
Automotodrom Brno,125cc,Honda,JP,Kazuto Sakata,1993
Automotodrom Brno,MotoGP™,Yamaha,US,Wayne Rainey,1993
Automotodrom Brno,250cc,Aprilia,IT,Loris Reggiani,1993
Donington Park,125cc,Honda,DE,Dirk Raudies,1993
Donington Park,250cc,Aprilia,FR,Jean Philippe Ruggia,1993
Donington Park,MotoGP™,Yamaha,IT,Luca Cadalora,1993
Autodromo Internazionale del Mugello,250cc,Honda,IT,Loris Capirossi,1993
Autodromo Internazionale del Mugello,125cc,Honda,DE,Dirk Raudies,1993
Autodromo Internazionale del Mugello,MotoGP™,Honda,AU,Mick Doohan,1993
Circuit de Barcelona-Catalunya,MotoGP™,Yamaha,US,Wayne Rainey,1993
Circuit de Barcelona-Catalunya,250cc,Honda,IT,Max Biaggi,1993
Circuit de Barcelona-Catalunya,125cc,Honda,JP,Noboru Ueda,1993
TT Circuit Assen,250cc,Honda,IT,Loris Capirossi,1993
TT Circuit Assen,MotoGP™,Suzuki,US,Kevin Schwantz,1993
TT Circuit Assen,125cc,Honda,DE,Dirk Raudies,1993
Hockenheim,MotoGP™,Honda,AU,Daryl Beattie,1993
Hockenheim,125cc,Honda,DE,Dirk Raudies,1993
Hockenheim,250cc,Honda,IT,Doriano Romboni,1993
Salzburgring,MotoGP™,Suzuki,US,Kevin Schwantz,1993
Salzburgring,125cc,Honda,JP,Takeshi Tsujimura,1993
Salzburgring,250cc,Honda,IT,Doriano Romboni,1993
Circuito de Jerez - Angel Nieto,MotoGP™,Suzuki,US,Kevin Schwantz,1993
Circuito de Jerez - Angel Nieto,125cc,Honda,JP,Kazuto Sakata,1993
Circuito de Jerez - Angel Nieto,250cc,Yamaha,JP,Tetsuya Harada,1993
Suzuka,250cc,Yamaha,JP,Tetsuya Harada,1993
Suzuka,125cc,Honda,DE,Dirk Raudies,1993
Suzuka,MotoGP™,Yamaha,US,Wayne Rainey,1993
Shah Alam,MotoGP™,Yamaha,US,Wayne Rainey,1993
Shah Alam,125cc,Honda,DE,Dirk Raudies,1993
Shah Alam,250cc,Honda,JP,Nobuatsu Aoki,1993
Eastern Creek,MotoGP™,Suzuki,US,Kevin Schwantz,1993
Eastern Creek,125cc,Honda,DE,Dirk Raudies,1993
Eastern Creek,250cc,Yamaha,JP,Tetsuya Harada,1993
Kyalami,MotoGP™,Yamaha,US,John Kocinski,1992
Kyalami,250cc,Aprilia,IT,Max Biaggi,1992
Kyalami,125cc,Honda,ES,Jorge Martinez,1992
Interlagos,250cc,Honda,IT,Luca Cadalora,1992
Interlagos,125cc,Honda,DE,Dirk Raudies,1992
Interlagos,MotoGP™,Yamaha,US,Wayne Rainey,1992
Donington Park,250cc,Aprilia,IT,Pierfrancesco Chili,1992
Donington Park,MotoGP™,Honda,AU,Wayne Gardner,1992
Donington Park,125cc,Honda,IT,Fausto Gresini,1992
Magny Cours,MotoGP™,Yamaha,US,Wayne Rainey,1992
Magny Cours,125cc,Honda,IT,Ezio Gianola,1992
Magny Cours,250cc,Aprilia,IT,Loris Reggiani,1992
Hungaroring,250cc,Honda,IT,Luca Cadalora,1992
Hungaroring,125cc,Aprilia,IT,Alessandro Gramigni,1992
Hungaroring,MotoGP™,Cagiva,US,Eddie Lawson,1992
TT Circuit Assen,MotoGP™,Honda,ES,Alex Criville,1992
TT Circuit Assen,250cc,Aprilia,IT,Pierfrancesco Chili,1992
TT Circuit Assen,125cc,Honda,IT,Ezio Gianola,1992
Hockenheim,250cc,Aprilia,IT,Pierfrancesco Chili,1992
Hockenheim,MotoGP™,Honda,AU,Mick Doohan,1992
Hockenheim,125cc,Aprilia,IT,Bruno Casanova,1992
Circuit de Barcelona-Catalunya,125cc,Honda,IT,Ezio Gianola,1992
Circuit de Barcelona-Catalunya,MotoGP™,Yamaha,US,Wayne Rainey,1992
Circuit de Barcelona-Catalunya,250cc,Honda,IT,Luca Cadalora,1992
Autodromo Internazionale del Mugello,250cc,Honda,IT,Luca Cadalora,1992
Autodromo Internazionale del Mugello,MotoGP™,Suzuki,US,Kevin Schwantz,1992
Autodromo Internazionale del Mugello,125cc,Honda,IT,Ezio Gianola,1992
Circuito de Jerez - Angel Nieto,250cc,Aprilia,IT,Loris Reggiani,1992
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,AU,Mick Doohan,1992
Circuito de Jerez - Angel Nieto,125cc,Honda,DE,Ralf Waldmann,1992
Shah Alam,MotoGP™,Honda,AU,Mick Doohan,1992
Shah Alam,125cc,Aprilia,IT,Alessandro Gramigni,1992
Shah Alam,250cc,Honda,IT,Luca Cadalora,1992
Eastern Creek,125cc,Honda,DE,Ralf Waldmann,1992
Eastern Creek,250cc,Honda,IT,Luca Cadalora,1992
Eastern Creek,MotoGP™,Honda,AU,Mick Doohan,1992
Suzuka,250cc,Honda,IT,Luca Cadalora,1992
Suzuka,MotoGP™,Honda,AU,Mick Doohan,1992
Suzuka,125cc,Honda,DE,Ralf Waldmann,1992
Shah Alam,125cc,Honda,IT,Loris Capirossi,1991
Shah Alam,MotoGP™,Yamaha,US,John Kocinski,1991
Shah Alam,250cc,Honda,IT,Luca Cadalora,1991
Le Mans,250cc,Honda,DE,Helmut Bradl,1991
Le Mans,MotoGP™,Suzuki,US,Kevin Schwantz,1991
Automotodrom Brno,MotoGP™,Yamaha,US,Wayne Rainey,1991
Automotodrom Brno,250cc,Honda,DE,Helmut Bradl,1991
Automotodrom Brno,125cc,Aprilia,IT,Alessandro Gramigni,1991
Autodromo Internazionale del Mugello,125cc,Rotax,DE,Peter Oettl,1991
Autodromo Internazionale del Mugello,250cc,Honda,IT,Luca Cadalora,1991
Autodromo Internazionale del Mugello,MotoGP™,Yamaha,US,Wayne Rainey,1991
Donington Park,MotoGP™,Suzuki,US,Kevin Schwantz,1991
Donington Park,250cc,Honda,IT,Luca Cadalora,1991
Donington Park,125cc,Honda,IT,Loris Capirossi,1991
Paul Ricard,MotoGP™,Yamaha,US,Wayne Rainey,1991
Paul Ricard,125cc,Honda,IT,Loris Capirossi,1991
Paul Ricard,250cc,Aprilia,IT,Loris Reggiani,1991
TT Circuit Assen,250cc,Aprilia,IT,Pierfrancesco Chili,1991
TT Circuit Assen,MotoGP™,Suzuki,US,Kevin Schwantz,1991
TT Circuit Assen,125cc,Honda,DE,Ralf Waldmann,1991
Jarama,MotoGP™,Yamaha,US,Wayne Rainey,1991
Jarama,250cc,Honda,IT,Luca Cadalora,1991
Jarama,125cc,Honda,IT,Loris Capirossi,1991
Salzburgring,125cc,Honda,IT,Fausto Gresini,1991
Salzburgring,MotoGP™,Honda,AU,Mick Doohan,1991
Salzburgring,250cc,Honda,DE,Helmut Bradl,1991
Hockenheim,250cc,Honda,DE,Helmut Bradl,1991
Hockenheim,MotoGP™,Suzuki,US,Kevin Schwantz,1991
Hockenheim,125cc,Honda,DE,Ralf Waldmann,1991
Misano World Circuit Marco Simoncelli,250cc,Honda,IT,Luca Cadalora,1991
Misano World Circuit Marco Simoncelli,MotoGP™,Honda,AU,Mick Doohan,1991
Misano World Circuit Marco Simoncelli,125cc,Honda,IT,Fausto Gresini,1991
Circuito de Jerez - Angel Nieto,250cc,Honda,DE,Helmut Bradl,1991
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,AU,Mick Doohan,1991
Circuito de Jerez - Angel Nieto,125cc,Honda,JP,Noboru Ueda,1991
Mazda Raceway,250cc,Honda,IT,Luca Cadalora,1991
Mazda Raceway,MotoGP™,Yamaha,US,Wayne Rainey,1991
Eastern Creek,MotoGP™,Yamaha,US,Wayne Rainey,1991
Eastern Creek,125cc,Honda,IT,Loris Capirossi,1991
Eastern Creek,250cc,Honda,IT,Luca Cadalora,1991
Suzuka,125cc,Honda,JP,Noboru Ueda,1991
Suzuka,250cc,Honda,IT,Luca Cadalora,1991
Suzuka,MotoGP™,Suzuki,US,Kevin Schwantz,1991
Phillip Island,MotoGP™,Honda,AU,Wayne Gardner,1990
Phillip Island,125cc,Honda,IT,Loris Capirossi,1990
Phillip Island,250cc,Yamaha,US,John Kocinski,1990
Hungaroring,MotoGP™,Honda,AU,Mick Doohan,1990
Hungaroring,125cc,Honda,IT,Loris Capirossi,1990
Hungaroring,250cc,Yamaha,US,John Kocinski,1990
Automotodrom Brno,125cc,Honda,NL,Hans Spaan,1990
Automotodrom Brno,250cc,Honda,ES,Carlos Cardús,1990
Automotodrom Brno,MotoGP™,Yamaha,US,Wayne Rainey,1990
Anderstorp,MotoGP™,Yamaha,US,Wayne Rainey,1990
Anderstorp,250cc,Honda,ES,Carlos Cardús,1990
Anderstorp,125cc,Honda,NL,Hans Spaan,1990
Donington Park,MotoGP™,Suzuki,US,Kevin Schwantz,1990
Donington Park,250cc,Yamaha,IT,Luca Cadalora,1990
Donington Park,125cc,Honda,IT,Loris Capirossi,1990
Le Mans,250cc,Honda,ES,Carlos Cardús,1990
Le Mans,MotoGP™,Suzuki,US,Kevin Schwantz,1990
Le Mans,125cc,Honda,NL,Hans Spaan,1990
Spa-Francorchamps,125cc,Honda,NL,Hans Spaan,1990
Spa-Francorchamps,MotoGP™,Yamaha,US,Wayne Rainey,1990
Spa-Francorchamps,250cc,Yamaha,US,John Kocinski,1990
TT Circuit Assen,250cc,Yamaha,US,John Kocinski,1990
TT Circuit Assen,125cc,Honda,IT,Doriano Romboni,1990
TT Circuit Assen,MotoGP™,Suzuki,US,Kevin Schwantz,1990
Rijeka,MotoGP™,Yamaha,US,Wayne Rainey,1990
Rijeka,250cc,Honda,ES,Carlos Cardús,1990
Rijeka,125cc,Honda,DE,Stefan Prein,1990
Salzburgring,250cc,Yamaha,IT,Luca Cadalora,1990
Salzburgring,MotoGP™,Suzuki,US,Kevin Schwantz,1990
Salzburgring,125cc,JJ Cobas,ES,Jorge Martinez,1990
Nurburgring,MotoGP™,Suzuki,US,Kevin Schwantz,1990
Nurburgring,250cc,Honda,NL,Wilco Zeelenberg,1990
Nurburgring,125cc,Honda,IT,Doriano Romboni,1990
Misano World Circuit Marco Simoncelli,MotoGP™,Yamaha,US,Wayne Rainey,1990
Misano World Circuit Marco Simoncelli,250cc,Yamaha,US,John Kocinski,1990
Misano World Circuit Marco Simoncelli,125cc,JJ Cobas,ES,Jorge Martinez,1990
Circuito de Jerez - Angel Nieto,125cc,JJ Cobas,ES,Jorge Martinez,1990
Circuito de Jerez - Angel Nieto,250cc,Yamaha,US,John Kocinski,1990
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,AU,Wayne Gardner,1990
Mazda Raceway,MotoGP™,Yamaha,US,Wayne Rainey,1990
Mazda Raceway,250cc,Yamaha,US,John Kocinski,1990
Suzuka,250cc,Yamaha,IT,Luca Cadalora,1990
Suzuka,125cc,Honda,NL,Hans Spaan,1990
Suzuka,MotoGP™,Yamaha,US,Wayne Rainey,1990
Goiania,250cc,Yamaha,IT,Luca Cadalora,1989
Goiania,MotoGP™,Suzuki,US,Kevin Schwantz,1989
Automotodrom Brno,80cc,Krauser,ES,Herri Torrontegui,1989
Automotodrom Brno,125cc,JJ Cobas,ES,Alex Criville,1989
Automotodrom Brno,250cc,Honda,DE,Reinhold Roth,1989
Automotodrom Brno,MotoGP™,Suzuki,US,Kevin Schwantz,1989
Anderstorp,250cc,Honda,ES,Sito Pons,1989
Anderstorp,125cc,JJ Cobas,ES,Alex Criville,1989
Anderstorp,MotoGP™,Honda,US,Eddie Lawson,1989
Donington Park,MotoGP™,Suzuki,US,Kevin Schwantz,1989
Donington Park,250cc,Honda,ES,Sito Pons,1989
Donington Park,125cc,Honda,NL,Hans Spaan,1989
Le Mans,MotoGP™,Honda,US,Eddie Lawson,1989
Le Mans,250cc,Honda,ES,Carlos Cardús,1989
Le Mans,125cc,Derbi,ES,Jorge Martinez,1989
Spa-Francorchamps,MotoGP™,Honda,US,Eddie Lawson,1989
Spa-Francorchamps,250cc,Honda,CH,Jacques Cornu,1989
Spa-Francorchamps,125cc,Honda,NL,Hans Spaan,1989
TT Circuit Assen,250cc,Honda,DE,Reinhold Roth,1989
TT Circuit Assen,125cc,Honda,NL,Hans Spaan,1989
TT Circuit Assen,80cc,Krauser,DE,Peter Oettl,1989
TT Circuit Assen,MotoGP™,Yamaha,US,Wayne Rainey,1989
Rijeka,80cc,Krauser,DE,Peter Oettl,1989
Rijeka,250cc,Honda,ES,Sito Pons,1989
Rijeka,MotoGP™,Suzuki,US,Kevin Schwantz,1989
Salzburgring,125cc,Honda,NL,Hans Spaan,1989
Salzburgring,MotoGP™,Suzuki,US,Kevin Schwantz,1989
Salzburgring,250cc,Honda,ES,Sito Pons,1989
Hockenheim,125cc,JJ Cobas,ES,Alex Criville,1989
Hockenheim,MotoGP™,Yamaha,US,Wayne Rainey,1989
Hockenheim,80cc,Krauser,DE,Peter Oettl,1989
Hockenheim,250cc,Honda,ES,Sito Pons,1989
Misano World Circuit Marco Simoncelli,125cc,Honda,IT,Ezio Gianola,1989
Misano World Circuit Marco Simoncelli,250cc,Honda,ES,Sito Pons,1989
Misano World Circuit Marco Simoncelli,80cc,Derbi,ES,Jorge Martinez,1989
Misano World Circuit Marco Simoncelli,MotoGP™,Honda,IT,Pierfrancesco Chili,1989
Circuito de Jerez - Angel Nieto,250cc,Yamaha,IT,Luca Cadalora,1989
Circuito de Jerez - Angel Nieto,MotoGP™,Honda,US,Eddie Lawson,1989
Circuito de Jerez - Angel Nieto,125cc,JJ Cobas,ES,Alex Criville,1989
Circuito de Jerez - Angel Nieto,80cc,Krauser,ES,Herri Torrontegui,1989
Mazda Raceway,MotoGP™,Yamaha,US,Wayne Rainey,1989
Mazda Raceway,250cc,Yamaha,US,John Kocinski,1989
Phillip Island,MotoGP™,Honda,AU,Wayne Gardner,1989
Phillip Island,125cc,JJ Cobas,ES,Alex Criville,1989
Phillip Island,250cc,Honda,ES,Sito Pons,1989
Suzuka,MotoGP™,Suzuki,US,Kevin Schwantz,1989
Suzuka,250cc,Yamaha,US,John Kocinski,1989
Suzuka,125cc,Honda,IT,Ezio Gianola,1989
Goiania,250cc,Honda,FR,Dominique Sarron,1988
Goiania,MotoGP™,Yamaha,US,Eddie Lawson,1988
Automotodrom Brno,250cc,Yamaha,ES,Juan Garriga,1988
Automotodrom Brno,MotoGP™,Honda,AU,Wayne Gardner,1988
Automotodrom Brno,80cc,Derbi,ES,Jorge Martinez,1988
Automotodrom Brno,125cc,Derbi,ES,Jorge Martinez,1988
Anderstorp,MotoGP™,Yamaha,US,Eddie Lawson,1988
Anderstorp,250cc,Honda,ES,Sito Pons,1988
Anderstorp,125cc,Derbi,ES,Jorge Martinez,1988
Donington Park,250cc,Yamaha,IT,Luca Cadalora,1988
Donington Park,125cc,Honda,IT,Ezio Gianola,1988
Donington Park,MotoGP™,Yamaha,US,Wayne Rainey,1988
Paul Ricard,MotoGP™,Yamaha,US,Eddie Lawson,1988
Paul Ricard,250cc,Honda,CH,Jacques Cornu,1988
Paul Ricard,125cc,Derbi,ES,Jorge Martinez,1988
Rijeka,250cc,Honda,ES,Sito Pons,1988
Rijeka,80cc,Derbi,ES,Jorge Martinez,1988
Rijeka,125cc,Derbi,ES,Jorge Martinez,1988
Rijeka,MotoGP™,Honda,AU,Wayne Gardner,1988
Spa-Francorchamps,250cc,Honda,ES,Sito Pons,1988
Spa-Francorchamps,MotoGP™,Honda,AU,Wayne Gardner,1988
Spa-Francorchamps,125cc,Derbi,ES,Jorge Martinez,1988
TT Circuit Assen,125cc,Derbi,ES,Jorge Martinez,1988
TT Circuit Assen,MotoGP™,Honda,AU,Wayne Gardner,1988
